"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"Labor";"[E35]";"Supplier";"laborPolicySpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if laborPracticePolicies = Yes";"16.22";"General | Does the facility or company have a policy(ies) (or statement of commitment) regarding labor practices? | If yes, does the policy cover: | Comments:";"utf-8";;;;;;;;;;"Please type any additional comments";"[E34] Please provide a web link to the policy on your web site, or alternatively attach a copy of the policy to this questionnaire";;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;"[G34] Please provide further observations on the policy document";;;;;;;;;;;;;;;;;"[O35]"
"Labor";"[E38]";"Supplier";"freelyChosenRiskAssessment";"Text";;;;;"17";"Freely chosen Labour | Has the company performed a risk assessment to determine if there are areas of their business at risk for forced, bonded, or involuntary prison labor?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G38] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I38] Please describe the findings from this question (including sub-questions)";"[J38] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O38]"
"Labor";"[E39]";"Supplier";"freelyChosenRiskAssessmentSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if freelyChosenRiskAssessment = Yes";"17.01";"Freely chosen Labour | Has the company performed a risk assessment to determine if there are areas of their business at risk for forced, bonded, or involuntary prison labor? | How does the company ensure that no forced, bonded or involuntary prison labor is employed?";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O39]"
"Labor";"[E42]";"Supplier";"migrantEmployment";"Text";;;;;"18";"Migrant Workers | Does the facility or company employ contract and/or migrant workers?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G42] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I42] Please describe the findings from this question (including sub-questions)";"[J42] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Please note that country and intercountry law may be different.";;;;"[O42]"
"Labor";"[E43]";"Supplier";"migrantCountries";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if migrantEmployment = Yes";"18.01";"Migrant Workers | Does the facility or company employ contract and/or migrant workers? | If yes, from which countries/provinces:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O43]"
"Labor";"[E44]";"Supplier";"migrantAgencyRecruitment";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if migrantEmployment = Yes";"18.02";"Migrant Workers | Does the facility or company employ contract and/or migrant workers? | Are migrant workers recruited through agencies? If so, please provide agency name:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O44]"
"Labor";"[E45]";"Supplier";"migrantHomeTransport";"Text";;;;"if migrantEmployment = Yes";"18.03";"Migrant Workers | Does the facility or company employ contract and/or migrant workers? | Is transport to their home country included as part of migrant worker contracts?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O45]"
"Labor";"[E46]";"Supplier";"migrantOriginalDocuments";"Text";;;;;"19";"Migrant Workers | Does the facility keep any original documents belonging to employees (e.g., passports or birth certificates) during the term of employment?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G46] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I46] Please describe the findings from this question (including sub-questions)";"[J46] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"According to SA 8000, withholding of original documents (e.g. passports, birth certificates, religious records of age, work or residence permits, travel documents or any other documents that may have legal impact on workers’ legal status, freedom to travel or change jobs) is considered as forced labor, even if employees consent is available. However, in some countries it is legally required for an employer to keep documents like passports or ID cards. Where the practice is legally required, the auditor should note that documents are kept but it cannot be rated as critical or major finding as we have no leverage for change.";;;;"[O46]"
"Labor";"[E47]";"Supplier";"migrantOriginalDocumentsSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if migrantOriginalDocuments = Yes";"19.01";"Migrant Workers | Does the facility keep any original documents belonging to employees (e.g., passports or birth certificates) during the term of employment? | If yes, which documents? Please list and explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O47]"
"Labor";"[E48]";"Supplier";"migrantMaintainRecords";"Text";;;;;"20";"Migrant Workers | Does the company maintain records (personnel files) on employees that would demonstrate the terms and conditions of employment and termination provided to a new employee prior to hiring and in a language that workers understand?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G48] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I48] Please describe the findings from this question (including sub-questions)";"[J48] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O48]"
"Labor";"[E49]";"Supplier";"migrantMaintainRecordsSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if migrantMaintainRecords = Yes";"20.01";"Migrant Workers | Does the company maintain records (personnel files) on employees that would demonstrate the terms and conditions of employment and termination provided to a new employee prior to hiring and in a language that workers understand? | Please explain:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O49]"
"Labor";"[E50]";"Supplier";"migrantSignedContract";"Text";;;;"if migrantMaintainRecords = Yes";"20.1";"Migrant Workers | Does the company maintain records (personnel files) on employees that would demonstrate the terms and conditions of employment and termination provided to a new employee prior to hiring and in a language that workers understand? | Where legally required, is there a signed contract of employment for every directly employed employee, and is a copy of this contract provided to the employee?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O50]"
"Labor";"[E51]";"Supplier";"migrantRecordRetention";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if migrantMaintainRecords = Yes";"20.2.1";"Migrant Workers | Does the company maintain records (personnel files) on employees that would demonstrate the terms and conditions of employment and termination provided to a new employee prior to hiring and in a language that workers understand? | What is the record retention for this documentation, and does this documentation include:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O51]"
"Labor";"[E52]";"Supplier";"migrantNoticePeriod";"Text";;;;"if migrantMaintainRecords = Yes";"20.2.2";"Migrant Workers | Does the company maintain records (personnel files) on employees that would demonstrate the terms and conditions of employment and termination provided to a new employee prior to hiring and in a language that workers understand? | Reasonable notice period to quit?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O52]"
"Labor";"[E53]";"Supplier";"migrantTerminationFees";"Text";;;;"if migrantMaintainRecords = Yes";"20.2.3";"Migrant Workers | Does the company maintain records (personnel files) on employees that would demonstrate the terms and conditions of employment and termination provided to a new employee prior to hiring and in a language that workers understand? | Any/all fees including penalties for terminating employee?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O53]"
