;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Auditor";"privacyConfidentiality";"Text";;;;;"14";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property?";"utf-8";;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G27] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I27] Please describe the findings from this question (including sub-questions)";"[J27] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Additional Auditor Guidance: Does the company demonstrate and implement data privacy procedures?";;;;"[O27]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"privacyDataPrivacy";"Boolean";;;;;"14.01";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property? | Data Privacy:";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O28]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"privacyGDPR";"Boolean";;;;;"14.02";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property? | General Data Protection Regulation (GDPR):";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O29]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"privacyOtherSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"14.03";"Privacy | Does the facility or company ensure confidentiality and privacy of information concerning companies, individuals, workers, patient rights and intellectual property? | Other? Please explain:";"utf-8";;;;;;;;"Please type any additional comments";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O30]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"animalWelfare";"Boolean";;;;;"15";"Animal Welfare | Does the facility or company work with animals as a part of their business?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G33] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I33] Please describe the findings from this question (including sub-questions)";"[J33] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O33]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"animalWelfareIndustryStandard";"Boolean";;;;"if animalWelfare = Yes";"15.1";"Animal Welfare | Does the facility or company work with animals as a part of their business? | If yes, do you follow an industry standard to ensure that animals are treated humanely and to reduce the number of animal tests (e.g. Association for Assessment and Accreditation of Laboratory Animal Care International).";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O34]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Supplier";"animalWelfareIndustryStandardSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if animalWelfare = Yes and animalWelfareIndustryStandard = Yes";"15.2";"Animal Welfare | Does the facility or company work with animals as a part of their business? | If yes, please indicate the Standard utilized:";"utf-8";;;;;;;;"Please type any additional comments";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O35]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Auditor";"additionalFindingsE1";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E1";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-1";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G39] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I39] Please describe the findings from this question";"[J39] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O39]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Auditor";"additionalFindingsE2";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E2";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-2";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G40] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I40] Please describe the findings from this question";"[J40] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O40]"
"Ethics";"A risk assessment schema to be used by suppliers to provide assurance that they are conducting their business in an ethical manner and acting with integrity ";"Auditor";"additionalFindingsE3";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;"E3";"Additional Findings - Ethics | Were there any additional findings that weren’t covered above? If yes, please specify below. | E-3";"utf-8";;;;;;;;;;;;;;;;;;"Please describe the general theme of this additional finding.";;"[G41] Please record all observations / comments from this finding";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type from the dropdown list";"[I41] Please describe the findings from this question";"[J41] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O41]"
